Sample;Site no;Cafeteria ID;Caf;Substrate;Bagtype;Bag_root;Amphinema;Tomentella_Thelephora;Cenococcum;Russula;Piloderma;Tylospora;Cortinarius;Hyaloscypha;Pseudotomentella;Lactarius;Amanita;Tomentellopsis;Trichophaea;Paxillus
1_1;1;1;1;Root;Root;Root;0,003726708;0,004968944;0,183850932;;0,267080745;0,002484472;0,026086957;0,41863354;;0,001242236;;;;
1_2;1;2;2;Root;Root;Root;;0,238955823;0,228915663;;0,341365462;0,002008032;0,034136546;0,138554217;0,012048193;0,002008032;;;;
1_3;1;3;3;Root;Root;Root;;;0,618421053;;;;0,197368421;0,184210526;;;;;;
1_4;1;4;4;Root;Root;Root;;0,045977011;0,804597701;;;0,08045977;;0,022988506;;;;;;
1_5;1;5;5;Root;Root;Root;;;;0,032258065;0,064516129;;0,016129032;0,080645161;0,016129032;0,008064516;0,032258065;;;
10_2;10;47;2;Root;Root;Root;0,034668261;0,038852361;0,1398685;0,006575015;0,557680813;;0,006575015;0,102211596;0,001195457;;;;0,006575015;
10_3;10;48;3;Root;Root;Root;0,014975042;0,013311148;0,166389351;0,026622296;0,014975042;0,088186356;0,650582363;0,013311148;;;;;;
10_5;10;50;5;Root;Root;Root;0,004106776;0,012320329;0,082135524;0,062628337;0,415811088;0,029774127;0,247433265;0,090349076;0,034907598;;;;;
2_1;2;6;1;Root;Root;Root;0,112;0,068;0,1;0,004;;;0,548;;0,036;0,004;;;;
2_2;2;7;2;Root;Root;Root;0,071322437;0,034175334;0,124814264;0,019316493;0,396731055;;0,040118871;0,069836553;;;;;;
2_3;2;8;3;Root;Root;Root;0,024640657;0,028747433;0,18275154;0,036960986;;;0,012320329;;0,50513347;0,04312115;;0,026694045;0,014373717;
2_4;2;9;4;Root;Root;Root;0,021077283;0,018735363;0,051522248;0,011709602;0,070257611;;0,632318501;;0,018735363;0,077283372;;0,00234192;0,021077283;
2_5;2;10;5;Root;Root;Root;0,138169257;;;0,153713299;0,006908463;0,001727116;0,383419689;;;0,056994819;;;;
3_1;3;11;1;Root;Root;Root;;0,060329068;0,049360146;0,179159049;;;;0,096892139;0,001828154;;;;;
3_2;3;12;2;Root;Root;Root;;0,365591398;;;0,559139785;0,053763441;;;;;0,021505376;;;
3_3;3;13;3;Root;Root;Root;0,008888889;0,022222222;0,071111111;0,026666667;;;0,613333333;0,244444444;;;;;;
3_4;3;14;4;Root;Root;Root;0,007575758;0,003787879;;0,757575758;0,117424242;;;0,056818182;0,018939394;0,003787879;;;;
3_5;3;15;5;Root;Root;Root;0,058333333;0,091666667;0,316666667;0,40625;0,09375;;0,002083333;0,022916667;;0,002083333;;;;
4_1;4;16;1;Root;Root;Root;0,000669792;0,054253182;;0,013395847;0,839919625;;;;;0,010716678;;;;
4_2;4;17;2;Root;Root;Root;0,001908397;;0,33778626;0,131679389;0,358778626;;0,02480916;0,133587786;;;;;;
4_3;4;18;3;Root;Root;Root;0,044094488;0,143307087;;0,549606299;0,001574803;0,154330709;;0,022047244;0,006299213;0,011023622;;;0,012598425;
4_4;4;19;4;Root;Root;Root;0,24029304;;0,001465201;0,353846154;0,364102564;0,001465201;;;0,038827839;;;;;
4_5;4;20;5;Root;Root;Root;0,126272912;0,012219959;0,069246436;0,482688391;;0,00203666;0,091649695;0,00407332;0,022403259;0,050916497;;;0,010183299;
5_1;5;21;1;Root;Root;Root;0,01458671;0,688816856;0,011345219;0,004862237;0,097244733;0,021069692;;0,003241491;;0,053484603;0,001620746;;;
5_2;5;22;2;Root;Root;Root;0,069418386;0,071294559;0,416510319;0,048780488;0,264540338;;0,001876173;0,00750469;;0,090056285;0,005628518;;;
5_3;5;23;3;Root;Root;Root;0,000504032;0,028729839;0,031754032;;0,084173387;;;0,005544355;;0,009576613;0,006048387;;;
5_4;5;24;4;Root;Root;Root;0,002857143;0,134285714;0,002857143;0,262857143;0,28;;0,065714286;0,002857143;;;;0,002857143;;
5_5;5;25;5;Root;Root;Root;0,141132776;0,064995357;0,375116063;0,007428041;0,240482823;;0,022284123;0,046425255;;;;;;0,002785515
6_1;6;26;1;Root;Root;Root;;;0,391752577;;0,12371134;;0,206185567;0,237113402;;;0,041237113;;;
6_2;6;27;2;Root;Root;Root;;;0,219607843;0,349019608;0,094117647;0,007843137;0,043137255;0,250980392;;;0,007843137;0,007843137;;
6_3;6;28;3;Root;Root;Root;;0,001814882;0,64246824;0,08892922;0,054446461;;0,005444646;0,074410163;;;0,10707804;;;
6_4;6;29;4;Root;Root;Root;;;0,026315789;;0,026315789;;0,157894737;0,684210526;;;;;;
6_5;6;30;5;Root;Root;Root;;;;0,11738149;0,823927765;0,004514673;0,002257336;0,047404063;0,004514673;;;;;
7_1;7;31;1;Root;Root;Root;;;0,855;0,0075;0,09;0,00875;0,0325;0,00625;;;;;;
7_2;7;32;2;Root;Root;Root;;;0,118198874;0,001876173;0,001876173;;0,030018762;0,153846154;;;;;;
7_5;7;35;5;Root;Root;Root;0,019056261;0,515426497;0,107985481;0,181488203;0,032667877;;0,007259528;0,10707804;0,017241379;;;;;
8_1;8;36;1;Root;Root;Root;;;0,260416667;0,158854167;0,140625;0,09375;0,328125;0,002604167;;;0,013020833;0,002604167;;
8_2;8;37;2;Root;Root;Root;0,060027285;0,34106412;0,083219645;0,099590723;0,178717599;0,001364256;0,211459754;0,019099591;;0,001364256;;;;
8_3;8;38;3;Root;Root;Root;0,056352459;0,008196721;0,140368852;0,411885246;0,198770492;0,00204918;0,00102459;0,015368852;0,015368852;0,00102459;0,053278689;;;0,00102459
8_4;8;39;4;Root;Root;Root;0,122971819;0,014517506;0,006831768;0,004269855;0,157130658;0,112724167;0,043552519;0,036720751;0,025619129;0,348420154;;;0,024765158;
8_5;8;40;5;Root;Root;Root;0,001015228;0,659898477;0,040609137;;;0,14213198;;0,009137056;0,007106599;0,069035533;;;0,042639594;
9_1;9;41;1;Root;Root;Root;0,015789474;0,081578947;0,005263158;0,297368421;0,244736842;0,023684211;0,084210526;0,018421053;;0,171052632;0,002631579;;0,002631579;
9_2;9;42;2;Root;Root;Root;0,002886003;0,106782107;0,148629149;;0,076479076;;0,063492063;0,113997114;0,001443001;;;;;
9_3;9;43;3;Root;Root;Root;0,041942605;0,165562914;0,011037528;0,033112583;0,216335541;0,026490066;0,030905077;0,068432671;;0,110375276;;;;
